id,incident_time,created_on,incident_location,abstract,url,incident_source,title
193,2020-03-04 00:00:00,2021-06-02 09:03:44.608144,NY,Bi-racial Asian woman called a racial slur while on the subway.,https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,Bi-racial Asian woman called a racial slur while on the subway.
194,2020-03-01 00:00:00,2021-06-02 09:03:44.608161,NY,"Asian American woman walked down Fulton St. and encountered verbal harassment, called ""Chinese Virus"" by passerby.",https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,"Asian American woman walked down Fulton St. and encountered verbal harassment, called ""Chinese Virus"" by passerby."
195,2020-03-13 00:00:00,2021-06-02 09:03:44.608184,NY,8-year-old child was bullied in school for having Asian mother and teased she has coronavirus.,https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,8-year-old child was bullied in school for having Asian mother and teased she has coronavirus.
196,2020-03-21 00:00:00,2021-06-02 09:03:44.608207,NY,"Korean woman was followed, verbally harassed and punched by another woman in the Penn Station area. When the victim returned home, she realized that the NYPD Incident Report Slip she received was incomplete and the officers' names and a complaint report number were missing.",https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,"Korean woman was followed, verbally harassed and punched by another woman in the Penn Station area. When the victim returned home, she realized that the NYPD Incident Report Slip she received was incomplete and the officers' names and a complaint report number were missing."
197,2020-03-29 00:00:00,2021-06-02 09:03:44.608296,IN,Doctor allegedly stopped from entering gas station in Indiana for being Asian.,https://nextshark.com/indiana-coronavirus-doctor-gas-station/,racismiscontagious,Doctor allegedly stopped from entering gas station in Indiana for being Asian.
198,2020-03-27 00:00:00,2021-06-02 09:03:44.608362,TX,"International student, came back to his dorm to find racist 'Coronavirus' posters plastered to his door. His confrontation of the suspected person escalated into a brawl. Both men involved were arrested and charged by local police. Prosecution pending.",https://sanangelolive.com/news/crime/2020-04-01/racist-coronavirus-posters-plastered-dorm-room-door-led-angelo-state-brawl?fbclid=IwAR2ZDHQn9ToH1b1c713eFfky8KGXONNcSIfKmLS9AQd90kS3PA_0SgIOpes,racismiscontagious,"International student, came back to his dorm to find racist 'Coronavirus' posters plastered to his door. His confrontation of the suspected person escalated into a brawl. Both men involved were arrested and charged by local police. Prosecution pending."
199,2020-03-22 00:00:00,2021-06-02 09:03:44.608392,WI,Milwaukee's Lucky Liu's closed after employees receive reoccurring racially-motivated verbal attacks from customers.,https://www.tmj4.com/news/coronavirus/milwaukees-lucky-lius-closes-after-employees-receive-verbal-racist-attacks-from-customers,racismiscontagious,Milwaukee's Lucky Liu's closed after employees receive reoccurring racially-motivated verbal attacks from customers.
200,2020-04-03 00:00:00,2021-06-02 09:03:44.608417,CA,Asian American producer violently attacked in LA while walking her dog,https://nextshark.com/go-back-to-china-producer-valerie-chow-violently-attacked-in-la-while-walking-her-dog/,racismiscontagious,Asian American producer violently attacked in LA while walking her dog
201,2020-04-05 00:00:00,2021-06-02 09:03:44.608440,FL,Singer Malu targets Chinese people with racist comments on Instagram Live.,https://nextshark.com/malu-trevejo-racist-instagram-live/,racismiscontagious,Singer Malu targets Chinese people with racist comments on Instagram Live.
202,2020-04-06 00:00:00,2021-06-02 09:03:44.608482,NM,New Mexico Official blames ‘Asians’ for COVID-19 in Snapchat post.,https://nextshark.com/luna-county-official-snapchat-covid-19/?fbclid=IwAR3btngHGvJPIEBtoCnRPC5lo8svHYah08b5WLmg_PEoaOfmDeEwCkORknE,racismiscontagious,New Mexico Official blames ‘Asians’ for COVID-19 in Snapchat post.
203,2020-04-03 00:00:00,2021-06-02 09:03:44.608770,CT,"Connecticut Chinese Restaurant received death threats, blaming them for viral spread.",https://nextshark.com/chinese-restaurant-racist-death-threats/,racismiscontagious,"Connecticut Chinese Restaurant received death threats, blaming them for viral spread."
204,2020-03-18 00:00:00,2021-06-02 09:03:44.609428,Washington,"An unknown person went to a local Asian restaurant, posing as a utility worker. The person told the owner they were going to be shut down due to violations, saying, “Your people brought coronavirus, you’re a dead man.”",https://www.bellevuereporter.com/opinion/deserving-respect-for-being-human-windows-and-mirrors/,racismiscontagious,"An unknown person went to a local Asian restaurant, posing as a utility worker. The person told the owner they were going to be shut down due to violations, saying, “Your people brought coronavirus, you’re a dead man.”"
205,2020-03-26 00:00:00,2021-06-02 09:03:44.609496,NY,"An Asian American family abruptly lost their home health aide. The aide claimed her reasons were ethnicity related, that it's a ""Chinese Virus"" and accused the family with racial slurs and lack of hygiene. The health aide continued to work with other families otherwise.",Self-Reported to NextShark,racismiscontagious,"An Asian American family abruptly lost their home health aide. The aide claimed her reasons were ethnicity related, that it's a ""Chinese Virus"" and accused the family with racial slurs and lack of hygiene. The health aide continued to work with other families otherwise."
206,2020-04-02 00:00:00,2021-06-02 09:03:44.609547,CA,"Dollar Tree Store, Berkeley, CA an elderly Asian American couple was harassed by customers with racial slurs while waiting in line. When reported to the store clerk, the employee sided with the harassers. The couple was turned away and threatened with police action.",Self-Reported to NextShark,racismiscontagious,"Dollar Tree Store, Berkeley, CA an elderly Asian American couple was harassed by customers with racial slurs while waiting in line. When reported to the store clerk, the employee sided with the harassers. The couple was turned away and threatened with police action."
207,2020-04-02 00:00:00,2021-06-02 09:03:44.609570,NV,A property management business in Reno posted a xenophobic sign.,https://www.yelp.com/biz/real-estate-depot-reno,racismiscontagious,A property management business in Reno posted a xenophobic sign.
208,2020-03-13 00:00:00,2021-06-02 09:03:44.609681,CA,Mulan poster defaced with racist graffiti.,https://www.nbcnews.com/news/asian-america/smashed-windows-racist-graffiti-vandals-target-asian-americans-amid-coronavirus-n1180556,racismiscontagious,Mulan poster defaced with racist graffiti.
209,2020-03-15 00:00:00,2021-06-02 09:03:44.610032,FL,Florida musician sent racist texts to Asian American woman over Coronavirus hate.,https://nextshark.com/florida-musician-sends-racist-messages-coronavirus/,racismiscontagious,Florida musician sent racist texts to Asian American woman over Coronavirus hate.
210,2020-03-10 00:00:00,2021-06-02 09:03:44.610159,NY,"Journalist Ed Park wrote in The New Yorker magazine that a man told him ""Get the f*ck away from me."" Park asked the man, ""Are you talking to me?"" and the man responded: ""Yes, you, f*cking Chinese motherf*cker, don't f*cking get me sick."" Park is Korean.",https://www.newyorker.com/culture/culture-desk/confronting-anti-asian-discrimination-during-the-coronavirus-crisis,racismiscontagious,"Journalist Ed Park wrote in The New Yorker magazine that a man told him ""Get the f*ck away from me."" Park asked the man, ""Are you talking to me?"" and the man responded: ""Yes, you, f*cking Chinese motherf*cker, don't f*cking get me sick."" Park is Korean."
211,2020-04-15 00:00:00,2021-06-02 09:03:44.610366,CA,Teens caught spitting on Asian American homeowner’s front door in LA.,https://nextshark.com/teens-spit-asian-home-la/?fbclid=IwAR0o_lurKH13FhGMgEzJ-ES1n05vXevmHzFwgwHcl8uMSR8RvPFH0V6bpv0,racismiscontagious,Teens caught spitting on Asian American homeowner’s front door in LA.
212,2020-03-27 00:00:00,2021-06-02 09:03:44.610395,North Carolina,"Chef attacked with homophobic, racist slurs during Zoom cooking class.",https://nextshark.com/asian-chef-attacked-during-zoom-cooking-class/,racismiscontagious,"Chef attacked with homophobic, racist slurs during Zoom cooking class."
213,2020-04-07 00:00:00,2021-06-02 09:03:44.610419,TX,"""China poisoned our people"" says campaign ad from Houston candidate for Congress, Kathaleen Wall.",https://www.houstonchronicle.com/politics/texas/article/China-poisoned-our-people-says-campaign-ad-15174600.php?fbclid=IwAR3V8GNb_O9IZPCOproFObSsItPRlsQYFuXkDPL5G7gufrnPswQ1A3pEXD8,racismiscontagious,"""China poisoned our people"" says campaign ad from Houston candidate for Congress, Kathaleen Wall."
214,2020-04-10 00:00:00,2021-06-02 09:03:44.610442,CA,"An Asian American man stood in line outside of a Greenhaven branch Citibank. An employee was allowing entry one at a time. When his time came, he was refused access. No one else, before or after, was denied access.",Self-Reported to NextShark,racismiscontagious,"An Asian American man stood in line outside of a Greenhaven branch Citibank. An employee was allowing entry one at a time. When his time came, he was refused access. No one else, before or after, was denied access."
215,2020-04-16 00:00:00,2021-06-02 09:03:44.610465,CA,"At a Walmart, a Filipino American healthcare worker called out woman for cutting in line. She retaliated by swearing, using racist language, spiting on him, and punching his back.",https://nextshark.com/walmart-woman-allegedly-spits-nurse/?fbclid=IwAR0xgYOv_Yzok_yv0dHVTXlfjmgG5AAVYL5JRQmY5vg8hxnIby3VnZh4k1A,racismiscontagious,"At a Walmart, a Filipino American healthcare worker called out woman for cutting in line. She retaliated by swearing, using racist language, spiting on him, and punching his back."
216,2020-04-04 00:00:00,2021-06-02 09:03:44.610487,NJ,"A group of teens in Edison surrounded an Asian woman and yelled racial slurs at her regarding the origin of coronavirus, police say.",https://patch.com/new-jersey/edison-metuchen/coronavirus-bias-attack-edison-teens-attack-asian-woman-pd-says?fbclid=IwAR3DVakrlsq7ogcmNS1_39FagUY3sWYsypeI_aJBDKlktoAYvrJg8QXgMT4,racismiscontagious,"A group of teens in Edison surrounded an Asian woman and yelled racial slurs at her regarding the origin of coronavirus, police say."
217,2020-04-19 00:00:00,2021-06-02 09:03:44.610839,CO,"Photographer captured protesters and healthcare workers in exchage on the street. One woman yelled out of her truck to healthcare worker ""go back to China"".",https://time.com/5824465/healthcare-workers-protest/,racismiscontagious,"Photographer captured protesters and healthcare workers in exchage on the street. One woman yelled out of her truck to healthcare worker ""go back to China""."
218,2020-04-17 00:00:00,2021-06-02 09:03:44.610873,CA,Bay Area woman attacked by neighbor in her own home.,https://nextshark.com/sunnyvale-mobile-home-attack/?fbclid=IwAR3LXKYLwIf-Q-IC45QHomL36FvsWm6prZ2x0_IJ19zRC4furbBjds62W20,racismiscontagious,Bay Area woman attacked by neighbor in her own home.
219,2020-04-19 00:00:00,2021-06-02 09:03:44.610904,CA,"Woman harasses Asian American walking her dogs. ""This is how stupid these nasty people- they should stay in f**king Asia!""",https://abc7news.com/amp/coronavirus-and-racism-asian-chinese-bay-area-update/6117808/,racismiscontagious,"Woman harasses Asian American walking her dogs. ""This is how stupid these nasty people- they should stay in f**king Asia!"""
220,2020-03-27 00:00:00,2021-06-02 09:03:44.611177,ON,"An Asian American was a guest at a Toronto AirBNB. When host broke social distancing measures by inviting friends over, the guest confronted her. The host retaliated by engaging in onging racist comments over the course of the next few days, forcing the guest out by intimidation. AirBNB refunded the guest.",Self-Reported to NextShark,racismiscontagious,"An Asian American was a guest at a Toronto AirBNB. When host broke social distancing measures by inviting friends over, the guest confronted her. The host retaliated by engaging in onging racist comments over the course of the next few days, forcing the guest out by intimidation. AirBNB refunded the guest."
221,2020-03-17 00:00:00,2021-06-02 09:03:44.611209,PA (University City),"An Asian American and friend were walking down 40th and Chestnut in Philidelphia, wearing a mask. A man in his 30s rolled down the window of his car and yelled, ‘HAHA, YOU HAVE CORONAVIRUS’ and pointed at them.",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"An Asian American and friend were walking down 40th and Chestnut in Philidelphia, wearing a mask. A man in his 30s rolled down the window of his car and yelled, ‘HAHA, YOU HAVE CORONAVIRUS’ and pointed at them."
222,2020-03-31 00:00:00,2021-06-02 09:03:44.611258,PA (Fairmount),"Several Asian Americans in the Fairmount neighborhood received a variation of last year’s mysterious and threatening ""ABBA letter"", which encouraged Philadelphians to burn themselves alive. The letter had been modified with the words “bat” and “pangolin” added to the text.",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"Several Asian Americans in the Fairmount neighborhood received a variation of last year’s mysterious and threatening ""ABBA letter"", which encouraged Philadelphians to burn themselves alive. The letter had been modified with the words “bat” and “pangolin” added to the text."
223,2020-04-02 00:00:00,2021-06-02 09:03:44.611281,NJ,An Asian American man was walking his dogs near his Cherry Hill home when a stranger verbally assaulted him. “This middle-aged man wearing a MAGA hat started yelling that I caused coronavirus and needed to get the f**k out of here.”,https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,An Asian American man was walking his dogs near his Cherry Hill home when a stranger verbally assaulted him. “This middle-aged man wearing a MAGA hat started yelling that I caused coronavirus and needed to get the f**k out of here.”
224,2020-04-22 00:00:00,2021-06-02 09:03:44.611823,California,A vandal destroyed windows of at least seven Asian-owned businesses in the South Bay but took nothing.,https://www.ktvu.com/news/vandal-targets-asian-owned-businesses-in-san-jose,racismiscontagious,A vandal destroyed windows of at least seven Asian-owned businesses in the South Bay but took nothing.
225,2020-03-21 00:00:00,2021-06-02 09:03:44.611872,CA,"Reported to the Anti-Defamation League, an Asian American family in Huntington Beach had a flier posted on its door that read, ""You guys are Chinese Viruses"" and ""Get out of our country."" It was also posted on the family's car.",https://laist.com/2020/04/23/anti-asian-racism-orange-county-coronavirus-board-of-supervisors.php,racismiscontagious,"Reported to the Anti-Defamation League, an Asian American family in Huntington Beach had a flier posted on its door that read, ""You guys are Chinese Viruses"" and ""Get out of our country."" It was also posted on the family's car."
226,2020-04-13 00:00:00,2021-06-02 09:03:44.611914,Georgia,Racist plaques depicting Winnie the Pooh holding a bat with chopsticks have begun to pop up around Atlanta.,https://www.vice.com/en_us/article/y3my55/these-racist-wuhan-plague-plaques-are-popping-up-around-atlanta?utm_source=dmfb&fbclid=IwAR1FSW9W-0V2FVYoBeCSP3c-hI18eIZCtyzLntgP21niVTthcPHK7RpMugc,racismiscontagious,Racist plaques depicting Winnie the Pooh holding a bat with chopsticks have begun to pop up around Atlanta.
227,2020-04-12 00:00:00,2021-06-02 09:03:44.611951,CA,A Vietnamese-American middle schooler is sent out of his classroom for coughing after sipping water. He returns to find teasing from his classmates over coroonavirus.,https://www.cbsnews.com/news/coronavirus-bullies-attack-asian-teen-los-angeles-accusing-him-of-having-coronavirus/,racismiscontagious,A Vietnamese-American middle schooler is sent out of his classroom for coughing after sipping water. He returns to find teasing from his classmates over coroonavirus.
228,2020-03-13 00:00:00,2021-06-02 09:03:44.611991,Canada,A 92-year old Asian man with dementia was taken by force out of a convenient store by a patron. The incident resulted in a fall. The patron fled the scene. Local authorities are pursuing this incident as an assault and hate crime.,https://nextshark.com/dementia-asian-man-manhandled-vancouver/,racismiscontagious,A 92-year old Asian man with dementia was taken by force out of a convenient store by a patron. The incident resulted in a fall. The patron fled the scene. Local authorities are pursuing this incident as an assault and hate crime.
229,2020-04-12 00:00:00,2021-06-02 09:03:44.612028,DC,"The new spokesman for the Department of Health and Human Services in a series of now-deleted tweets made racist and derogatory comments about Chinese people including ""millions of Chinese suck the blood out of rabid bats as an appetizer and eat the ass out of anteaters.""",https://www.cnn.com/2020/04/23/politics/michael-caputo-tweets/index.html,racismiscontagious,"The new spokesman for the Department of Health and Human Services in a series of now-deleted tweets made racist and derogatory comments about Chinese people including ""millions of Chinese suck the blood out of rabid bats as an appetizer and eat the ass out of anteaters."""
230,2020-04-24 00:00:00,2021-06-02 09:03:44.622541,CA,A Fresno business posted a sign referring to ‘Kung-Flu’ and “morons that run our city”.,https://www.yourcentralvalley.com/news/fresno-business-posts-sign-referring-to-kung-flu-and-morons-that-run-our-city/,racismiscontagious,A Fresno business posted a sign referring to ‘Kung-Flu’ and “morons that run our city”.
231,2020-04-25 00:00:00,2021-06-02 09:03:44.622563,CA,"A couple was walking in their neighborhood when a motorcyclist sped towards them, screaming racist slurs, almost running them over.",https://nextshark.com/pasadena-couple-racist-motorcyclist-attack/?fbclid=IwAR3TpINOzTPTKrRW2hFx60vW2pyqRMjrdBDwTpraQ3poKyPVk7NxvODjScM,racismiscontagious,"A couple was walking in their neighborhood when a motorcyclist sped towards them, screaming racist slurs, almost running them over."
232,2020-04-25 00:00:00,2021-06-02 09:03:44.622585,Arkansas,Arkansas Sen. Tom Cotton said the U.S. should ban Chinese students from studying technology in the country because there was “little doubt” China was trying to steal the coronavirus vaccine research.,https://www.nydailynews.com/coronavirus/ny-coronavirus-tom-cotton-ban-chinese-students-studying-in-us-20200426-uib4wzmjargufflazdcgx4jmfy-story.html?fbclid=IwAR2rxXRmCN_i9CaGMXzSusTFWQqiwfpGkbSAaTrp3X9x2Dn-AiiMyXGlcPU,racismiscontagious,Arkansas Sen. Tom Cotton said the U.S. should ban Chinese students from studying technology in the country because there was “little doubt” China was trying to steal the coronavirus vaccine research.
233,2020-04-22 00:00:00,2021-06-02 09:03:44.622754,TX,"Surveillance video shows William Hayward, a candidate for Congress, confronting owners of Tim’s Oriental Seafood Market, using racially derogatory language.",https://www.ksat.com/news/local/2020/04/23/he-needs-to-own-what-he-said-candidate-for-congress-caught-in-verbal-altercation-store-owner-says/?fbclid=IwAR3D-nud7K0MQqzg6zavXNTBvGCEfYjM6NU_FcAnXSkGc-Ri7Fkj4trN-OE,racismiscontagious,"Surveillance video shows William Hayward, a candidate for Congress, confronting owners of Tim’s Oriental Seafood Market, using racially derogatory language."
234,2020-03-30 00:00:00,2021-06-02 09:03:44.643167,Delaware,Delaware’s top labor leader post anti-Asian coronavirus meme.,https://www.inquirer.com/news/coronavirus-anti-asian-labor-james-maravelias-20200427.html,racismiscontagious,Delaware’s top labor leader post anti-Asian coronavirus meme.
235,2020-04-25 00:00:00,2021-06-02 09:03:44.643189,Florida,Rep. Matt Gaetz (FL) unleashes racist tirade about 'Chinese drones' and 'liberties',https://americanindependent.com/matt-gaetz-coronavirus-racism-chinese-drones-spy-gop-house-florida-huckabee-covid-19/,racismiscontagious,Rep. Matt Gaetz (FL) unleashes racist tirade about 'Chinese drones' and 'liberties'
236,2020-03-23 00:00:00,2021-06-02 09:03:44.706739,Iowa,"A Burmese woman waiting on a check out line was humiliated by a couple waiting behind her. They said 'Oh gosh, not here,' and went to another line.",https://www.desmoinesregister.com/story/news/2020/04/28/coronavirus-in-iowa-asian-racism-discrimination-xenophobia-harassment-pandemic-covid-19/2950959001/?fbclid=IwAR2jX4zUIBDUfcHFPA1I2uVdfHtB8V26LcE8rPA0FypkbO8sZgJCjKsh4hs,racismiscontagious,"A Burmese woman waiting on a check out line was humiliated by a couple waiting behind her. They said 'Oh gosh, not here,' and went to another line."
237,2020-04-26 00:00:00,2021-06-02 09:03:44.706781,NY,"Man spouts racist tirade, breaks phone of woman trying to socially distance from him on NYC street",https://www.nydailynews.com/coronavirus/ny-coronavirus-anti-asian-hate-crime-queens-cellphone-20200427-vjh6r4bqq5cotj6bdlootjj4qi-story.html?fbclid=IwAR1LzFoeL-XhfHCQOv9SJxBBxer_1P5tz0KtMf3v7eNVz66FR_SwnBhx3Gk,racismiscontagious,"Man spouts racist tirade, breaks phone of woman trying to socially distance from him on NYC street"
238,2020-04-30 00:00:00,2021-06-02 09:03:44.706822,NY,Unhinged straphanger pummels Asian bystander on Harlem subway train after blaming him for coronavirus.,https://www.nydailynews.com/coronavirus/ny-coronavirus-video-subway-punch-anti-asian-20200430-6rke3c572vdqvlqzkpfhwzdjuy-story.html,racismiscontagious,Unhinged straphanger pummels Asian bystander on Harlem subway train after blaming him for coronavirus.
239,2020-05-01 00:00:00,2021-06-02 09:03:44.775886,D.C.,"House Minority Leader R-Calif Kevin McCarthy continued to use the term ""Chinese Virus"" even after confronted by Rep. Grace Meng, D-N.Y.",https://www.nbcnews.com/news/asian-america/rep-grace-meng-finding-support-congress-while-fighting-asian-american-n1196941,racismiscontagious,"House Minority Leader R-Calif Kevin McCarthy continued to use the term ""Chinese Virus"" even after confronted by Rep. Grace Meng, D-N.Y."
240,2020-05-01 00:00:00,2021-06-02 09:03:45.018775,NY,"At a Chinatown market, customers used racist language when workers refused entry without masks. The fight escalated into a brawl. 3 workers and 1 customer were arrested.",https://nextshark.com/chinatown-market-employees-arrested-face-masks/?fbclid=IwAR09uAVRVdOodov7Cggbfai-9UUoLAyVoQHbvD_qAkD-SFiq8uOFfmHzgkg,racismiscontagious,"At a Chinatown market, customers used racist language when workers refused entry without masks. The fight escalated into a brawl. 3 workers and 1 customer were arrested."
241,2020-05-03 00:00:00,2021-06-02 09:03:45.038830,CA,Police arrested a man who threw a drink at several Asian American people while yelling racial slurs at them.,https://www.pasadenanow.com/main/local-man-arrested-for-hate-crime-against-asian-americans/,racismiscontagious,Police arrested a man who threw a drink at several Asian American people while yelling racial slurs at them.
242,2020-05-03 00:00:00,2021-06-02 09:03:45.039119,NY (Lexington and 59th),"An Asian man was attacked on the subway by a stranger who shouted at him, ""You're infected China boy, you need to get off the train."" The assailant then grabbed the victim and attempted to pull him out of his seat.",https://www.nydailynews.com/coronavirus/ny-asian-man-harrased-blamed-coronavirus-subway-20200503-wbmjgm2rh5b25otloc74xfiwou-story.html,racismiscontagious,"An Asian man was attacked on the subway by a stranger who shouted at him, ""You're infected China boy, you need to get off the train."" The assailant then grabbed the victim and attempted to pull him out of his seat."
243,2020-05-01 00:00:00,2021-06-02 09:03:45.039379,NJ,Spray-painted anti-Asian graffiti was reported on the sidewalk outside an apartment building.,https://patch.com/new-jersey/hoboken/hoboken-police-find-anti-asian-hate-speech-front-garage,racismiscontagious,Spray-painted anti-Asian graffiti was reported on the sidewalk outside an apartment building.
244,2020-04-25 00:00:00,2021-06-02 09:03:45.052214,VA,"A Chinese restaurant owner was harassed by an individual who entered the restaurant and threw water on her and her husband. The owner of the restaurant also reported that someone painted “Go back to China"" on her car",https://www.pilotonline.com/news/health/vp-nw-coronavirus-chinese-restaurant-chesapeake-tailgate-20200427-nnjxfhdevred5loy2hrdnsq33e-story.html,racismiscontagious,"A Chinese restaurant owner was harassed by an individual who entered the restaurant and threw water on her and her husband. The owner of the restaurant also reported that someone painted “Go back to China"" on her car"
245,2020-05-02 00:00:00,2021-06-02 09:03:45.052408,CA,"A California woman was racially harassed and spit at while out shopping with her mother in Hayward, CA.",https://nextshark.com/womans-car-hit-and-spit-on-in-racist-attack-while-out-shopping-at-target-in-hayward/,racismiscontagious,"A California woman was racially harassed and spit at while out shopping with her mother in Hayward, CA."
246,2020-04-12 00:00:00,2021-06-02 09:03:45.066696,Canada,Young Asian woman punched in the face in unprovoked Vancouver assault.,https://globalnews.ca/news/6906523/woman-attacked-vancouver-assault/,racismiscontagious,Young Asian woman punched in the face in unprovoked Vancouver assault.
247,2020-05-05 00:00:00,2021-06-02 09:03:45.066733,MN,Woman kicked in the face by teens at Dale Street Green Line station in Minnesota.,https://wccoradio.radio.com/articles/news/three-teens-arrested-for-allegedly-kicking-older-woman,racismiscontagious,Woman kicked in the face by teens at Dale Street Green Line station in Minnesota.
248,2020-05-06 00:00:00,2021-06-02 09:03:45.085945,CA,Beef jerky company sends racist email to ‘Oriental’ sales rep.,https://nextshark.com/alien-fresh-jerky-luis-ramallo-racist-email/?fbclid=IwAR3H5JcQUqzTl0WrV7wRjBgh-P0mTtB19PZGIXdoMC_mjOVsrlZy2iF4nLs,racismiscontagious,Beef jerky company sends racist email to ‘Oriental’ sales rep.
249,2020-03-18 00:00:00,2021-06-02 09:03:45.101232,NY 10003,"Gem Bing Shop on St. Marks Place, reported their sign was vandalized and destroyed. Owners suspect the destruction was racially motivated.",https://bedfordandbowery.com/2020/03/chinese-businesses-victimized-by-crime-believe-coronavirus-is-to-blame/,racismiscontagious,"Gem Bing Shop on St. Marks Place, reported their sign was vandalized and destroyed. Owners suspect the destruction was racially motivated."
250,2020-03-19 00:00:00,2021-06-02 09:03:45.103295,Kansas,An Asian American woman alleges that her former employer forced her to distance herself from her white coworkers during the beginning stages of the coronavirus pandemic and was fired for complaining.,https://abc11.com/society/lawsuit-asian-woman-told-to-distance-from-coworkers-due-to-covid-19/6145509/,racismiscontagious,An Asian American woman alleges that her former employer forced her to distance herself from her white coworkers during the beginning stages of the coronavirus pandemic and was fired for complaining.
251,2020-03-18 00:00:00,2021-06-02 09:03:45.103327,Texas,"Sen. John Cornyn, R-Texas, stated in a television interview that China was to blame for the spread of Coronavirus. ""Because the culture where people eat bats and snakes and dogs and things like that.""",https://www.nbcnews.com/news/asian-america/sen-cornyn-china-blame-coronavirus-because-people-eat-bats-n1163431,racismiscontagious,"Sen. John Cornyn, R-Texas, stated in a television interview that China was to blame for the spread of Coronavirus. ""Because the culture where people eat bats and snakes and dogs and things like that."""
252,2020-04-10 00:00:00,2021-06-02 09:03:45.103364,Minnesota,Activists who organized a video call to discuss discrimination were Zoom-bombed by trolls who flooded the message board with comments like “CHING CHONG EAT BATS.”,https://theintercept.com/2020/05/11/china-trump-biden-asian-american-hate-crimes/,racismiscontagious,Activists who organized a video call to discuss discrimination were Zoom-bombed by trolls who flooded the message board with comments like “CHING CHONG EAT BATS.”
253,2020-04-29 00:00:00,2021-06-02 09:03:45.103388,Texas (North),"An unknown person broke into the yard of a Thien Hau Temple in North Austin and destroyed statues and furniture, according to Austin officials and a police report.",https://www.statesman.com/news/20200429/police-investigating-vandalism-at-buddhist-temple-in-north-austin,racismiscontagious,"An unknown person broke into the yard of a Thien Hau Temple in North Austin and destroyed statues and furniture, according to Austin officials and a police report."
254,2020-04-25 00:00:00,2021-06-02 09:03:45.103410,CAN (Waterfront Station),"On a SkyTrain car in Vancouver a man screamed, “You people are why my daughter is sick!” at a woman before grabbing her bag and punching her in the face several times.",https://vancouversun.com/news/man-arrested-after-skytrain-attack-on-woman/,racismiscontagious,"On a SkyTrain car in Vancouver a man screamed, “You people are why my daughter is sick!” at a woman before grabbing her bag and punching her in the face several times."
255,2020-04-02 00:00:00,2021-06-02 09:03:45.103432,CAN ( Columbia Street),"Several large windows of the Chinese Cultural Centre were defaced with what officers called ""hateful"" graffiti.",https://www.cbc.ca/news/canada/british-columbia/vancouver-chinese-cultural-centre-defaced-hateful-graffiti-police-1.5552340,racismiscontagious,"Several large windows of the Chinese Cultural Centre were defaced with what officers called ""hateful"" graffiti."
256,2020-03-05 00:00:00,2021-06-02 09:03:45.103453,CAN (Downtown),"A 26-weeks pregnant woman, was shopping in a West End Vancouver grocery store when she was told by a stranger to “go back to China.”",https://www.cbc.ca/news/canada/british-columbia/racist-attack-no-frills-covid-19-coronavirus-mask-slur-1.5488923,racismiscontagious,"A 26-weeks pregnant woman, was shopping in a West End Vancouver grocery store when she was told by a stranger to “go back to China.”"
257,2020-04-02 00:00:00,2021-06-02 09:03:45.103480,CAN (Longueil Maxi),"A man reports that while he was grocery shopping at a Longueuil Maxi, he was verbally harassed and spit at because of his Asian heritage.",https://montreal.ctvnews.ca/asian-montrealers-say-they-ve-increasingly-been-victims-of-racism-during-covid-19-crisis-1.4880671,racismiscontagious,"A man reports that while he was grocery shopping at a Longueuil Maxi, he was verbally harassed and spit at because of his Asian heritage."
258,2020-03-15 00:00:00,2021-06-02 09:03:45.104346,CAN (Décarie Boulevard near Sherbrooke Street),A 44-year-old man was stabbed in the middle of the day while grocery shopping. The stabbing led to the release of a safety warning from the Korean Consulate.,https://www.cbc.ca/news/canada/montreal/koreans-montreal-safety-warning-1.5501963,racismiscontagious,A 44-year-old man was stabbed in the middle of the day while grocery shopping. The stabbing led to the release of a safety warning from the Korean Consulate.
259,2020-04-08 00:00:00,2021-06-02 09:03:45.104625,CAN (University Avenue and Adelaide Street West ),An ER nurse was hit with an umbrella by a 60-year-old woman. She was then called racial slurs and was spit on.,https://toronto.ctvnews.ca/it-happened-because-i-m-asian-toronto-er-nurse-says-she-was-spit-on-verbally-assaulted-1.4890363#_gus&_gucid=&_gup=twitter&_gsc=wGzxvdL,racismiscontagious,An ER nurse was hit with an umbrella by a 60-year-old woman. She was then called racial slurs and was spit on.
